Campaign,Ad group,Keyword,Type,Keyword match type
CM - Non Brand - PMax,,long island swim academy,Campaign negative,Exact
CM - Non Brand - PMax,,long island,Campaign negative,Exact
CM - Non Brand - PMax,,camps r us farmingdale,Campaign negative,Exact
CM - Non Brand - PMax,,express swimming long island,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding in ny,Campaign negative,Exact
CM - Non Brand - PMax,,art camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,classes long island,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale state college summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,long island splash parks,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale soccer club,Campaign negative,Exact
CM - Non Brand - PMax,,long island recreational,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size tennis racket for 9 year old,Campaign negative,Exact
CM - Non Brand - PMax,,volleyball long island,Campaign negative,Exact
CM - Branded (Mx.Clicks),,future sports stars,Campaign negative,Exact
CM - Non Brand - PMax,,water park in long island,Campaign negative,Exact
CM - Non Brand - PMax,,gymnastics medford ny,Campaign negative,Exact
CM - Non Brand - PMax,,nassau county volleyball,Campaign negative,Exact
CM - Non Brand - PMax,,long island volleyball camp,Campaign negative,Exact
CM - Non Brand - PMax,,splash pads long island,Campaign negative,Exact
CM - Non Brand - PMax,,kids art classes long island,Campaign negative,Exact
CM - Non Brand - PMax,,best summer camps on long island,Campaign negative,Exact
CM - Non Brand - PMax,,skateboard camp long island,Campaign negative,Exact
CM - Competitors - OldW - (Mx.Clicks),,lu high camp,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale soccer,Campaign negative,Exact
CM - Non Brand - PMax,,waterpark long island,Campaign negative,Exact
CM - Non Brand - PMax,,horse ranch long island,Campaign negative,Exact
CM - Competitors - OldW - (Mx.Clicks),,lu high summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,summer camp farmingdale,Campaign negative,Exact
CM - Non Brand - PMax,,places to go in long island,Campaign negative,Exact
CM - Non Brand - PMax,,water parks long island,Campaign negative,Exact
CM - Non Brand - PMax,,volleyball camp nyc,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for u9,Campaign negative,Exact
CM - Non Brand - PMax,,ymca long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island parks,Campaign negative,Exact
CM - Non Brand - PMax,,dorothy p flint 4 h camp sound avenue riverhead ny,Campaign negative,Exact
CM - Non Brand - PMax,,soccer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,sleepaway camp for teens,Campaign negative,Exact
CM - Non Brand - PMax,,sports camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,summer day camps in nassau county,Campaign negative,Exact
CM - Non Brand - PMax,,long island turismo,Campaign negative,Exact
CM - Non Brand - PMax,,equestrian center nyc,Campaign negative,Exact
CM - Non Brand - PMax,,swim school long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island horse riding,Campaign negative,Exact
CM - Non Brand - PMax,,new york sports academy,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale golf driving range,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball u8,Campaign negative,Exact
CM - Non Brand - PMax,,long island soccer,Campaign negative,Exact
CM - Non Brand - PMax,,nassau county camps,Campaign negative,Exact
CM - Non Brand - PMax,,best sleepaway camp,Campaign negative,Exact
CM - Non Brand - PMax,,luhi camp,Campaign negative,Exact
CM - Non Brand - PMax,,swim lessons garden city,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding islandia ny,Campaign negative,Exact
CM - Non Brand - PMax,,indoor activities long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island golf camps,Campaign negative,Exact
CM - Non Brand - PMax,,horse shows long island,Campaign negative,Exact
CM - Non Brand - PMax,,sleepaway camp ny,Campaign negative,Exact
CM - Non Brand - PMax,,long island camps,Campaign negative,Exact
CM - Non Brand - PMax,,what size soccer ball u8,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer net for 12 year old,Campaign negative,Exact
CM - Non Brand - PMax,,basketball league long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island baseball training,Campaign negative,Exact
CM - Non Brand - PMax,,camp sunshine long island,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding on long island,Campaign negative,Exact
CM - Non Brand - PMax,,swimming long island,Campaign negative,Exact
CM - Non Brand - PMax,,what size tennis racket for 8 year old,Campaign negative,Exact
CM - Non Brand - PMax,,volleyball leagues long island,Campaign negative,Exact
CM - Non Brand - PMax,,camps r us locations,Campaign negative,Exact
CM - Non Brand - PMax,,golf lessons long island,Campaign negative,Exact
CM - Non Brand - PMax,,ny state parks long island,Campaign negative,Exact
CM - Non Brand - PMax,,premier basketball ny,Campaign negative,Exact
CM - Non Brand - PMax,,what size youth soccer ball,Campaign negative,Exact
CM - Non Brand - PMax,,what size soccer ball for 6 year old,Campaign negative,Exact
CM - Non Brand - PMax,,suffolk jcc camp,Campaign negative,Exact
CM - Non Brand - PMax,,free summer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,swim lessons nassau county,Campaign negative,Exact
CM - Non Brand - PMax,,horse show long island,Campaign negative,Exact
CM - Non Brand - PMax,,camps r us near me,Campaign negative,Exact
CM - Non Brand - PMax,,basketball camps long island,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale camp,Campaign negative,Exact
CM - Non Brand - PMax,,camp w melville ny,Campaign negative,Exact
CM - Non Brand - PMax,,long island horseback riding,Campaign negative,Exact
CM - Non Brand - PMax,,swim clubs long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island club lacrosse teams,Campaign negative,Exact
CM - Non Brand - PMax,,private swim lessons long island,Campaign negative,Exact
CM - Non Brand - PMax,,things to do with toddlers long island,Campaign negative,Exact
CM - Non Brand - PMax,,baseball training long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island swimming school,Campaign negative,Exact
CM - Non Brand - PMax,,garden city soccer,Campaign negative,Exact
CM - Non Brand - PMax,,how to improve kids confidence,Campaign negative,Exact
CM - Non Brand - PMax,,theme park in long island,Campaign negative,Exact
CM - pMax - Portland (MxConv),,basketball drills middle school,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size is a normal soccer ball,Campaign negative,Exact
CM - Non Brand - PMax,,horse stables new york,Campaign negative,Exact
CM - Non Brand - PMax,,youth dek hockey long island,Campaign negative,Exact
CM - Non Brand - PMax,,water activities long island,Campaign negative,Exact
CM - Non Brand - PMax,,swim techniques,Campaign negative,Exact
CM - Non Brand - PMax,,how to measure tennis racket size,Campaign negative,Exact
CM - Non Brand - PMax,,lugares para visitar en long island gratis,Campaign negative,Exact
CM - Non Brand - PMax,,long island soccer academy,Campaign negative,Exact
CM - Non Brand - PMax,,farms on long island for kids,Campaign negative,Exact
CM - Non Brand - PMax,,long island travel lacrosse teams,Campaign negative,Exact
CM - pMax - Portland (MxConv),,soccer ball size,Campaign negative,Exact
CM - Non Brand - PMax,,affordable summer camps in suffolk county ny,Campaign negative,Exact
CM - Non Brand - PMax,,hofstra summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,ymca summer camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,free basketball camps in nyc,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding long island,Campaign negative,Exact
CM - Non Brand - PMax,,what size soccer ball for 7 year old,Campaign negative,Exact
CM - Non Brand - PMax,,volleyball camp westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,horse riding westbury,Campaign negative,Exact
CM - Non Brand - PMax,,long island swim school,Campaign negative,Exact
CM - Non Brand - PMax,,basketball camp nassau county,Campaign negative,Exact
CM - Non Brand - PMax,,what size soccer ball for age 5,Campaign negative,Exact
CM - Non Brand - PMax,,special needs camps long island,Campaign negative,Exact
CM - Non Brand - PMax,,how to choose tennis racket for kids,Campaign negative,Exact
CM - Non Brand - PMax,,parques para nios en long island,Campaign negative,Exact
CM - Non Brand - PMax,,sleepaway camps,Campaign negative,Exact
CM - Non Brand - PMax,,park in long island,Campaign negative,Exact
CM - Non Brand - PMax,,camp w,Campaign negative,Exact
CM - Non Brand - PMax,,li ducks camp,Campaign negative,Exact
CM - Non Brand - PMax,,workout classes sag harbor,Campaign negative,Exact
CM - Non Brand - PMax,,school syosset,Campaign negative,Exact
CM - Non Brand - PMax,,golf camps long island,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,softball clinic drills,Campaign negative,Exact
CM - Non Brand - PMax,,tennis camps westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,horseback riding lessons ny,Campaign negative,Exact
CM - Non Brand - PMax,,splash park long island ny,Campaign negative,Exact
CM - Non Brand - PMax,,luhi summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,children's museum on long island,Campaign negative,Exact
CM - Non Brand - PMax,,farmingdale cheerleading,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,hofstra camp for kids,Campaign negative,Exact
CM - Non Brand - PMax,,long island activities,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to improve kids confidence,Campaign negative,Exact
CM - Non Brand - PMax,,long island baseball leagues,Campaign negative,Exact
CM - Non Brand - PMax,,swimming classes white plains ny,Campaign negative,Exact
CM - Non Brand - PMax,,little athletes long island,Campaign negative,Exact
CM - Non Brand - PMax,,art class westchester ny,Campaign negative,Exact
CM - Non Brand - PMax,,volleyball camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,open play long island,Campaign negative,Exact
CM - Non Brand - PMax,,rising stars basketball long island,Campaign negative,Exact
CM - Non Brand - PMax,,hofstra camp,Campaign negative,Exact
CM - Non Brand - PMax,,long island lacrosse camp,Campaign negative,Exact
CM - Non Brand - PMax,,long island health and racquet summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,soccer camps long island,Campaign negative,Exact
CM - Non Brand - PMax,,kenwal camp,Campaign negative,Exact
CM - Non Brand - PMax,,syosset swim,Campaign negative,Exact
CM - Non Brand - PMax,,horse boarding long island,Campaign negative,Exact
CM - Non Brand - PMax,,parks in long island,Campaign negative,Exact
CM - Non Brand - PMax,,what size racket for 7 year old,Campaign negative,Exact
CM - Non Brand - PMax,,ymca of long island,Campaign negative,Exact
CM - Non Brand - PMax,,soccer long island ny,Campaign negative,Exact
CM - Non Brand - PMax,,what size soccer ball for 8 year old,Campaign negative,Exact
CM - Non Brand - PMax,,long island beach volleyball leagues,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to get my kids off screens,Campaign negative,Exact
CM - Non Brand - PMax,,golf camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,soccer ball sizes,Campaign negative,Exact
CM - Non Brand - PMax,,long island day camps,Campaign negative,Exact
CM - Non Brand - PMax,,soccer stars long island,Campaign negative,Exact
CM - Non Brand - PMax,,boy scout camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island day camp,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,luhi summer camp tuition,Campaign negative,Exact
CM - Non Brand - PMax,,old westbury camp,Campaign negative,Exact
CM - Non Brand - PMax,,long island volleyball,Campaign negative,Exact
CM - Non Brand - PMax,,fair in long island,Campaign negative,Exact
CM - Non Brand - PMax,,lacrosse camps long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island soccer league for kids,Campaign negative,Exact
CM - Non Brand - PMax,,horse stables on long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island soccer club,Campaign negative,Exact
CM - Non Brand - PMax,,old westbury summer camp,Campaign negative,Exact
CM - Non Brand - PMax,,summer camp syosset,Campaign negative,Exact
CM - Non Brand - PMax,,youth volleyball long island,Campaign negative,Exact
CM - Non Brand - PMax,,lacrosse camp long island,Campaign negative,Exact
CM - Non Brand - PMax,,long island equestrian center,Campaign negative,Exact
