Campaign,Ad group,Keyword,Type,Keyword match type
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,mamaroneck recreation,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood camp long island,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids strong,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Baseball Camps,little league camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,buckley camp roslyn,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Football Camps,jay fiedler camp,Negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 3 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bballstars411,Negative,Exact
CM - pMax - Portland (MxConv),,things to do in long island ny,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sport time near me,Negative,Exact
CM - pMax - Portland (MxConv),,how to know if your tennis racket is the right size,Campaign negative,Exact
CM - pMax - Portland (MxConv),,girls u12 soccer ball size,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sports on long island,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,merc camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,hofstra lax camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer school for 13 year olds,Negative,Exact
CM - pMax - Portland (MxConv),,soccer ball size for 9 year old,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,schooled in hoops,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps for 11 year olds near me,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,tyler kolek camp,Negative,Exact
CM - pMax - Portland (MxConv),,warm up exercises before workout,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp application,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,town of huntington camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp tuition,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,icamp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,fscamp,Campaign negative,Exact
CM - pMax - Portland (MxConv),,kids soccer ball sizes by age,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to measure tennis racket size,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,scarsdale camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,southampton camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,merrick woods camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps for 14 year old,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester county camps,Negative,Exact
CM - pMax - Portland (MxConv),,ymca sleepaway camps,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,town of hempstead camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,usa talent id camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,mygym camp,Negative,Exact
CM - pMax - Portland (MxConv),,how to dribble good in soccer,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood camp melville,Campaign negative,Exact
CM - pMax - Portland (MxConv),,u11 soccer ball size,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 9 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,lax and leadership camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp schedule,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp june 23,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids gym westchester,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,donovan mitchell camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp 2026,Campaign negative,Exact
CM - pMax - Portland (MxConv),,sleepaway summer camp,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer explorers camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,top 100 camp 2025,Negative,Exact
CM - pMax - Portland (MxConv),,baseball tips for little league,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids sport near me,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sag harbor camp,Negative,Exact
CM - pMax - Portland (MxConv),,kid soccer ball sizes,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp cost,Campaign negative,Exact
CM - pMax - Portland (MxConv),,soccer drills for 12 year olds,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size soccer ball for 6 year old,Campaign negative,Exact
CM - pMax - Portland (MxConv),,how to sail an optimist,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kidstrong,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,rec center camps,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp long island,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp westchester,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,primetime camp,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,long island camps,Negative,Exact
CM - pMax - Portland (MxConv),,what size ball does u12 soccer use,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp iconic bellmore,Negative,Exact
CM - pMax - Portland (MxConv),,what size ball for 12 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,volleyvall near me,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,next level camps,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Dance Camps,ballet camps summer 2026,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp prices,Campaign negative,Exact
CM - pMax - Portland (MxConv),,what size tennis racket for 10 year old,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kids strong camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp prices,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,camp rince ceol,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,adventure camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,aab summer intensive,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,sua sponte camp,Negative,Exact
CM - pMax - Portland (MxConv),,sleepaway camp packing,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Basketball Camp,steady buckets,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp in long island,Negative,Exact
CM - pMax - Portland (MxConv),,acting classes for kids nyc,Campaign negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet summer intensives,Negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp condor white plains,Negative,Exact
CM - pMax - Portland (MxConv),,long island university football camps,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,91 camp,Negative,Exact
CM - pMax - Portland (MxConv),,what size ball for 10 year old,Campaign negative,Exact
CM - Nonbranded - Other Geos (MxConv),Tennis Camps,girls and boys camp,Negative,Exact
CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,just for kicks east islip,Negative,Exact
