Row Type,Campaign,Ad Group,Keyword,Match Type,Status
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,mamaroneck recreation,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood camp long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids strong,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Baseball Camps,little league camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,buckley camp roslyn,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,jay fiedler camp,Broad,Enabled
Account negative keyword,,,what size soccer ball for 3 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,bballstars411,Broad,Enabled
Campaign negative keyword,CM - pMax - Portland (MxConv),,things to do in long island ny,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sport time near me,Broad,Enabled
Account negative keyword,,,how to know if your tennis racket is the right size,Broad,Enabled
Account negative keyword,,,girls u12 soccer ball size,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sports on long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,merc camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,hofstra lax camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer school for 13 year olds,Broad,Enabled
Account negative keyword,,,soccer ball size for 9 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,schooled in hoops,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camps for 11 year olds near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,tyler kolek camp,Broad,Enabled
Account negative keyword,,,warm up exercises before workout,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp application,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,town of huntington camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp tuition,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,icamp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,fscamp,Broad,Enabled
Account negative keyword,,,kids soccer ball sizes by age,Broad,Enabled
Account negative keyword,,,how to measure tennis racket size,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,scarsdale camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,southampton camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,merrick woods camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camps for 14 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,westchester county camps,Broad,Enabled
Account negative keyword,,,ymca sleepaway camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,town of hempstead camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,usa talent id camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,mygym camp,Broad,Enabled
Account negative keyword,,,how to dribble good in soccer,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood camp melville,Broad,Enabled
Account negative keyword,,,u11 soccer ball size,Broad,Enabled
Account negative keyword,,,what size soccer ball for 9 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Lacrosse Camps,lax and leadership camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp schedule,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp june 23,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids gym westchester,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,donovan mitchell camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,hofstra summer camp 2026,Broad,Enabled
Account negative keyword,,,sleepaway summer camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,summer explorers camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,top 100 camp 2025,Broad,Enabled
Account negative keyword,,,baseball tips for little league,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kids sport near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,sag harbor camp,Broad,Enabled
Account negative keyword,,,kid soccer ball sizes,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp cost,Broad,Enabled
Account negative keyword,,,soccer drills for 12 year olds,Broad,Enabled
Account negative keyword,,,what size soccer ball for 6 year old,Broad,Enabled
Account negative keyword,,,how to sail an optimist,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kidstrong,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,rec center camps,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp long island,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp westchester,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,primetime camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,long island camps,Broad,Enabled
Account negative keyword,,,what size ball does u12 soccer use,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,camp iconic bellmore,Broad,Enabled
Account negative keyword,,,what size ball for 12 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,volleyvall near me,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,next level camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Dance Camps,ballet camps summer 2026,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,driftwood day camp prices,Broad,Enabled
Account negative keyword,,,what size tennis racket for 10 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,kids strong camp,Broad,Enabled
Campaign negative keyword,CM - Nonbranded - Geo Priorities (MxCx),,pierce day camp prices,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,camp rince ceol,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,adventure camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,aab summer intensive,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Lacrosse Camps,sua sponte camp,Broad,Enabled
Account negative keyword,,,sleepaway camp packing,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,steady buckets,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp in long island,Broad,Enabled
Campaign negative keyword,CM - pMax - Portland (MxConv),,acting classes for kids nyc,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,ballet summer intensives,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,camp condor white plains,Broad,Enabled
Campaign negative keyword,CM - pMax - Portland (MxConv),,long island university football camps,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,91 camp,Broad,Enabled
Account negative keyword,,,what size ball for 10 year old,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,girls and boys camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,just for kicks east islip,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,southampton camp and club,Broad,Enabled
Account negative keyword,,,good hitting drills for youth baseball,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,kid strong,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,piers camp,Broad,Enabled
Ad group negative keyword,CM - Nonbranded - Geo Priorities (MxCx),Football Camps,malik nabers camp,Broad,Enabled
